Comments,Score,Difficulty,Attendance,Would Take Again
Not reasonable.,2.0,5.0,,
Very nice and helpful,3.5,4.0,,
"Great, incredibly helpful and dedicated",4.5,4.0,,
"great, really nice, brilliant, good for upper level courses",5.0,4.0, Mandatory,
Terrible teacher;terrible experience,1.0,4.0,,
This was a terrrible experience!,1.0,4.0,,
"Going to lectures was always exciting. You can tell that he really cares about what he does, and he wants his students to care too.",5.0,4.0, Mandatory, Yes
"He's an amazing teacher, and he makes you love the subject. You will feel like you are dying, however, but that is the fault of Applied Real Analysis and not of Tom Garrity. If anyone can make you enjoy one of the hardest classes you will take, it's Tom. He gave me a lot of confidence in myself and my math. ",5.0,4.0, Mandatory,
This Guy was AMAZING.  he was so much fun to have as a teacher. loved every minute of it!!!!,5.0,3.0,,
"Excellent classroom teacher, but careful about asking him for a rec.I took several classes with him and did well and thought I had a good relationship with him.Asked for a rec and he said he'd be happy to do it.It was about 10 lines long and said basically nothing.A rec that says nothing is not a rec.I felt really betrayed.Not sure what happened.",3.5,4.0,,
"this guy is the best proffessor out there, you'll be lucky to have him, and you wont regret taking the class.  It's hard material, but he explains it so smoothly ans articulates the points that need to be aknowledged.  i don't know of anyone who has taken a course for prof garrity and not fallen in love with him.  I know i have, he is amazing!!!!!!",5.0,4.0,,
"Distracting antics, sure, but only in the best sense. It's all pedagogical/cognitive tricks, but they work. You WILL pay attention, and you will understand what he's trying to explain.",5.0,4.0,,
Distracting antics,1.0,2.0,,
Awesome teacher!  Hilarious!,5.0,3.0, Mandatory,
great sense of humor,5.0,2.0,,
FUNNY. AWESOME. THE GREATEST.,5.0,3.0,,
Very enthusiatic and clear presentation of material.,5.0,3.0,,
"Wonderful course, lots of homework but worth it to be in class with such a fun professor",5.0,4.0, Mandatory, Yes
Very very very good!,5.0,1.0,,
Amazing at presenting proofs,5.0,4.0,,
"Gave me a C and somehow I was happy about it.  Loved the class, hated the subject",4.5,4.0, Mandatory,
"another ""if you don't get it I can't help you"" comment",3.0,3.0,,
"Was my advisor my freshman year.  Made me drop the Math major by telling me ""if [I] didn't get it the first time, there was nothing he could do to help.""  Not that clear unless you're already a math genious.",2.0,3.0,,
my worst experience thus far,2.5,5.0,,
Professor Adams is wonderful.  Best teacher ever!,5.0,4.0,,
"Best professor of calc in the country... 1000 times easier to understand than the book, animated, lots of jokes (even those that are pretty bad).  Altogether a great guy.",5.0,3.0,,
"Stole physics homework, was not understanding when i rifled through his papers",5.0,3.0,,
very helpful and funny!!!,5.0,1.0,,
"I'm a Junior in High School and have taken several of Professor Burger's math courses online through Thinkwell. He's literally the only math instructor I've had who could hold my attention. He's quirky, entertaining and unique; sometimes corny (but that's part of what makes him so funny), and I look forward to watching his lessons every day.",5.0,4.0, Mandatory, Yes
"He is always to the point and explains the subject exceptionally, to the point if you watch all the lessons and follow with practice, then tests are easy enough to be relaxing. :) He made calculus feel easy for me. Took online courses.",5.0,2.0,, Yes
"I took him in the online Thinkwell course, good professor, teaches well. The only issues are his AWFUL jokes and I am not sure he is totally sane. Every once in a while he will laugh about something random and it activates my flight or fight response, just sitting in my room.",3.0,3.0, Mandatory, Yes
"Amazing, hilarious, really taught me the things I thought i would never get. I watched him through the online thinkwell algebra 1 honors course.",5.0,3.0,, Yes
SO BORING WORST MATH TEACHER EVER,1.0,3.0, Not Mandatory, No
Edward Burger is 100% dork; he tells terrible jokes and he gets way too excited about math. Which just so happen to make him a wonderful teacher!! I'm taking Calc online through WGU and I have to watch all Burger's videos through Thinkwell; he makes calculus so easy to understand.,5.0,2.0,, Yes
He is awful!!!!!!,1.0,5.0, Mandatory,
terrible teacher,1.0,1.0,,
"Since I took math online Prof. Berger was the star of every math video in every section of my course. I am taking College Algebra 1111 at Athens Technical College, in Athens Ga through Thinkwell. I can not understand my course teacher, but after watching Prof. Berger explain it, I have that AH HAH! moment. Thank you so much!! And I love your jokes!",5.0,1.0,,
"This professor was very clear in what he taught, He really cracked me up with his quirky personality. He was quick and to the point which helped me study for the final. There are 6 quizzes, 3 exams, and 1 final, and if you prepare enough they are very easy.",5.0,2.0,,
I take an online algebra course and professor Burger made several videos. HE IS AWESOME! I hope he can see that a student watching the videos he made found it very helpful and clear. I also hope they are giving him royalties for that! :P,5.0,2.0,,
"Dear Dr. Burger, please do not leave Baylor or else we will die. Thank you. (Best math teacher ever. I only have to take 3 credits of math for my major and I positively adore his class, which is saying a lot because I hate math. :P)",3.5,5.0,,
Prof. Burger is an excellent teacher. Try and get him if you can. A true pleasure.,5.0,3.0, Mandatory,
I love his class,5.0,3.0,,
Excellent prof.,5.0,3.0,,
"a good teacher, and excited to explain/help, but does so condescendingly",4.0,3.0,,
"Cheryl is great! I took Intro to International Relations with her and found it really interesting & easy. No book but we did have xeroxed packets and assigned readings in them every night. Readings are hard but her lectures are so clear I never even did them. Graded on one hw assignment, three papers, and final (gives you questions ahead of time).",4.0,2.0, Mandatory, Yes
"I liked her a lot. Nice to talk to, intelligent, and had a really good grasp on the materials for the class that I took with her.",5.0,3.0, Mandatory, Yes
"She goes off on random rants. Started throwing stuff at an internet server that kept making noise. Kinda weird, but knows her stuff.",3.5,4.0,,
She is a bit monstrous. She wasn't helfpul either. I also find her quite depressing to be around.,1.0,4.0,,
"Awful prof. It's a miracle that she made it through grad school. I have actually witnessed her throwing an eraser at another professor. She is an abusive hack. Dido: Publish something besides a travel brochure, you lazy low life.",1.0,1.0,,
"Horrible Professor and human being. I throw-up in my mouth when I think about working with her. She is not just incompetent, apathetic, and lazy. She is actually evil and insane. A goldfish could teach international law-- or anything, really, better. Also, publish something besides for a travel brochure on your musings about your Caribbean cruise.",1.0,1.0,,
Mediocre. Course might have been great if it had been taught by someone elsje. Doesn't present many new ideas apart from those in the textbooks. Assigns pretty random essay topics. Kind of horrible personality.,2.5,3.0,,
"smart, direct, sassy",5.0,4.0,,
Totally hot.,5.0,5.0,,
"Great prof, although much better in seminar than in lecture. Hilarious and very passionate about her material. She takes some getting used to but if you do your work and are genuinely interested then the class will be very enjoyable.",4.5,4.0,,
"Cuts to the point, sometimes with cutting sarcasm.",5.0,4.0,,
a really cool person.  fosters dynamic discussions.  makes you defend yourself,4.0,3.0,,
Wonderful teacher.,5.0,5.0,, Yes
amazingly excellent,5.0,5.0,,
"Great lecturer, highly useful and enjoyable class. Morgan is...ummm...a unique dude...but hey, most good profs kinda are. Extremely helpful and knowledgable; take a class with him!",5.0,3.0,,
"Yeah, weird pretty much sums it up.",2.5,2.0,,
"Professor Dalzell is opinionated and defends his opinions fiercely.  He expects his students to do the same.  If you thrive on class debate and are an active participant in class, you will love him.  If you are a wallflower who shies away from sharing your opinions in class, avoid Professor Dalzell.  I admire and respect the man greatly.",4.5,3.0,,
"I received a flyer touting this class right before I came to Williams, & I changed my schedule.  I had thought to be an AMST major, but after this class I couldn't.  I couldn't help but fall asleep in most classes.  Jealous of my friends who had someone else (& became majors).",2.0,4.0,,
"Dalzell is indeed a brillant professor.  However, his views often were conservative and self-righteous in nature.  If you enjoy listening to a professor's opinon, and agreeing completely, this is the course to take.  Otherwise stay away!!",2.5,5.0,,
amazing prof and brilliant man,4.0,5.0,,
"Not a good intellectual experience. Class was painfully boring and dumbed down; mostly just analyzing pointless things. Discussion is just agreeing with her opinion and listening to her marvel over the founding fathers. No real engagement with ideas. Clear she's not actually a historian. Insisted students of color ""correct"" their speech patterns.",1.0,1.0, Mandatory, No
"Helpful, interesting prof.",4.5,3.0,,
,4.5,2.0,,
The class was really easy if she actually gave out correct instructions. She's usually nice but she can definitely be rude and sassy. She has absolutely no reasoning when you mess up..it's her way or the highway and she couldn't care less if you got an F.,1.5,2.0, Mandatory,
"She is the nicest lady! She is so enthusiastic about design and is so helpful. The quizzes for the FREE etext are decently easy. She loves participation. You get a lot of labtime to work on projects. The projects are really fun and she lays out exactly what she wants. It seems overwhelming when you first start, but she gives you a lot of time.",5.0,2.0,,
"She is awesome. you could get lot from her class. her class is interesting and easy to follow. just go to class and get the idea what she wants you to do. don't worry about the due day, just show your work. no textbook need.",5.0,3.0,,
Great teacher.  She is very nice and fair.  She likes class participation.,4.5,2.0,,
"Pam is so great! She is really laid back, and cares more about the quality of work than the due date. She is so inspiring and gave me interest in a subject that I never really cared for before.  This is a requirement in the Journalism program but I hope to have her in the future. I learned more from her than any of my professors at Ball State!",4.5,2.0,,
"She's so awesome! The class is fun and even though it's required, it's the most ive learned in a Journ course to date. She's super easy to talk to and really entertaining.",5.0,2.0,,
"Pretty easy class. We worked as a class all semester to create a website, so it was difficult having everyone do a little something to contribute. Thing that bothered me was there's no real schedule of items due so you don't know what you are being required to do or graded on. Other than that, pretty easy class and Pam is real cool",3.0,1.0,,
Pam is amazing.  She doesn't require a book and the assignments are creative and fun.  You have to read the e-text though and her quizzes can be tricky.  Just listen to watch she says and you'll be fine.,3.0,2.0,,
Absolutely my fav journalism class....she is so understanding and evens checks her students out on facebook! has teh best personality and knows what she's talking about,5.0,1.0,,
"She is the best thing that's happened to teaching.  She is sweet, compassionate and she really, truely, honest-to-gawd cares for her students, their lives, their interests, and their futures.  There would be alot more graduates if there were more prof's like her.",5.0,1.0, Mandatory,
Pam really CARES about students. She will help as much as she can. Very understanding.,5.0,3.0,,
Pam is so awesome!!!  She is by far my favorite prof in the journalism department!,5.0,3.0,,
Awesome professor!  She relates well with students and is very helpful for those that do not understand.,5.0,3.0,,
One of the best teachers I've had...so helpful!,5.0,2.0,,
definately likes sans serifs; fun prof,4.0,3.0,,
Pam is the coolest..,5.0,1.0,,
Enjoyable class,5.0,3.0,,
"Great prof, knows what he is talking about and provides insightful examples and real-life stories relating to the course. Class is very entertaining and homework/assignments are very reasonable.",5.0,2.0, Mandatory, Yes
"He's a very nice teacher but he needs to change his teaching style. Using slides and sharing handouts on learn can be very helpful, but he seems to compare himself with his teachers from the old days and thinks he's doing a good job! ",1.0,4.0, Mandatory,
"Brain is a fun prof. Though his behaviour and conduct in class may be unique and unprofessional, but the way he explains the concepts behind the material is excellent. I don't know why people are flaming against him, so far he is an excellent prof.",4.5,3.0,,
"Not the most professional style, but explains the material pretty straight forward.",3.0,4.0,,
"Great Prof! By the sounds of it, people in upper years like him, and all the new f_gs in first year don't like him. It's their fault for being such jabronies. As long as you're literate in English you'll be fine, does involve A LOT of reading, but that's about it.",4.5,2.0,,
"I wonder why there's such a wide gap in opinions... Maybe it's just the course because I DESPISED MSCI 261 (not with Brian). Anyway, he's quite funny and he ends the class early only if you want to too. Lots of reading work but he decreased it after complaints. Not hard maybe tedious. Very open to talk about opinions and future options. =) Fair.",4.0,2.0,,
"what a hottie. so many enlightening stories. get ready because you get to here them not once...not twice...some times thrice...but more like FOURICE! the best part about this class is how many games i was able to beat on addictinggames, its in the dbl digits for shows. also the assignment answer come with the txt book and his exams are reallll easy",4.0,2.0,,
"Brutal. Absolutly brutal. NOT worth the pain. TERRIBLE. Boring incompitent, useless, incapable, laughs at his own terrible (REALLY TERRIBLE) jokes. Tells us he makes terrible financial decisions even though he is TEACHING FINANCE.",1.0,1.0,,
All I have to say is that Brian should be fired as a teacher for the University of Waterloo.,1.0,5.0,,
"I am rating him while listening to his lecture right now.  The course is absolutely NOT recommended for those who are considering to take it for thier electives. Go take some other courses. He is brutal",1.0,3.0,,
"I like Brian, he's got a good balance between lecturing and humour. He strays off-topic often, but he's a cool guy. He will teach you the material if you are willing to listen, and his assignments really do actually help you understand the content. He is willing to help you out with your personal endeavors as well. Great to have him.",5.0,2.0,,
"Awesome marks, good stories but not very dependable. Hope to get a good textbook as the exam came out of the homework problems.",3.0,1.0,,
"for all those whiners out there, he did a good job, taught a fun, interesting class and gave everyone VERY FAIR marks. i only wish my other grad courses were this interesting or useful...",4.0,1.0,,
"I've had Mazumdar, Miskovic, and Loucks... and while they're all pretty terrible, BPC is the only one who's incensed me to the point of writing a review. He is incredibly unreliable. On the midterm he told us to ask any questions at the beginning because ""I'm going home"". He never taught a complete lesson the entire term. Condescending.Wish>350char",1.5,5.0,,
I wish he takes early retirement. By giving inflated grades does not make you a good prof,1.5,5.0,,
"Teaching style is great, but could take more time to do examples instead of some of his awesome stories, but this particular course was not hard enough that this was a problem (though it could be in other cases). A little more organization in the course such that case studies would have been spread  out more would have been appreciated",4.0,1.0,,
"Cozzarin makes me so angry. MSCI 261 has the potential to be a good course. Too bad it was taught by such an incompetent professor. Really, Brian, we don't care about your life stories or if you hate real estate agents. Please start teaching so we don't have to cram weeks of untaught material into two lectures and have a mental breakdown. GG.",1.0,5.0,,
"Brian, why don't you change your profession? Why not adopt your passion (of bragging about Italian blood) as your professions (become Italian PM)?",1.0,5.0,,
miserable person. would make your life miserable.,1.0,5.0,,
Prof. Cozzarin is extremely knowledgeable and adds some humour to an otherwise dry course.,4.5,4.0,,
"Phenomenal professor! Be open to learning and working hard. Weekly required posts as with any class, and he posts clear grading criteria. Work hard and bring your best writing.
 Prof. Telep is truly a master at what he teaches and makes the course very engaging. ",5.0,3.0, Mandatory, Yes
Prof Telep's script writing class is a great introduction to script writing. There is one assignment due a week and he is very flexible when it comes to emergencies and changing due dates due to hurricanes. Be ready to share your work via discussion posts and write several replies for each discussion. Very fun and educational course. ,5.0,2.0, Not Mandatory, Yes
"Very helpful feedback first few weeks of class, auto pilot thereafter. Genuine interest in students becoming good writers. But watch assigned word count. Unclear instructions on word limit (18 pages versus # of words) for story first draft, which  30% of grade. Huge penalty for exceeding words. Took the entire semester to claw my way back to an A.",4.0,3.0,, Yes
"Best course at UCF. Both professors were awesome as teachers and people, and I had so much fun going outside my major learning about video game design. There's a ton of outside group work necessary, but big projects and exams are essentially graded for effort and completion. If you have a chance to take this seminar with him and McDaniel, do it!",5.0,2.0, Mandatory, Yes
"I have him online for screenwriting 2 and fiction workshop 2. Easy A. lots of papers and feedback to read and give in both classes. It's tiring reading everyone's things, but he gives your paper good feedback.",5.0,2.0,, Yes
"It was course dedicated to Star Wars, and the professor is a huge Star Wars nerd. Needless to say, even though it was not lecture heavy, I learned more in this class than I did in my others. He's awesome. There were three textbooks used in the course and all were required, yet easy, readings. I'd take this course again in a heartbeat.",5.0,2.0,, Yes
"Professor Telep gives a lot of good feedback and plays fair with grades. He gives tough assignments but also gives examples of how to complete them. He has a great understanding of the game design industry and is just trying to prepare students for real world challenges. He's super approachable. You'll get out what you put in, effort-wise.",5.0,3.0, Mandatory, Yes
"I took Telep for a Star Wars class. It was amazing. Discussion posts every week, clear expectations, awesome class lectures, nothing was very difficult. He said attendance counted but he only took attendance randomly, so watch out. Awesome class, awesome teacher.",5.0,3.0, Mandatory, Yes
"He is one the best Creative Writing teachers at UCF. He gives specific feedback that actually is useful on all of your work. Most English teachers at UCF like certain genres, and if you don't write in their style, you don't get a good grade. However, Prof. Telep accepts all work and really focuses on craft over genre.",5.0,2.0, Mandatory, Yes
"The class is all workshop with no book. I got 100s on most critiques. However, the grade is weighted. You write one paper in this class, and it counts as 30% for the first draft and 30% for the final draft. He is a tough grader on these papers. I'm a senior CRW major and this was not easy. I didn't learn anything in the class, and hard to get an A.",3.0,4.0,, No
"I adore this professor. He gives good feedback without sounding condescending or making you feel bad about your writing. He actually makes you feel great about your writing even if he's correcting it. I have him for CRW 3610 as well, and it's been such an easy semester taking two workshops with him! He's an easy grader as well.",5.0,2.0,, Yes
Easily one of the best professors I've had in my four years of college. He has the ability to give you constructive criticism without making you feel awful about your writing and is more than willing to help. He keeps class funny and is highly respectable. I'd recommend taking any class taught by him.,5.0,2.0, Mandatory, Yes
What an excellent and inspiring teacher.  I aspire to be like Mr. Peter Telep if I grow up.  He is an accomplished author and screen writer and teacher and is just flat out awesome.,5.0,1.0,,
"Best class I've taken online hands down. What I loved about this class is that you had the freedom to write anything and express yourself within his guidelines. He gave feedback each week on the material, and was a fair grader. I took the class 6 weeks and got an A! Just pay attention, and do the assignments, and youll get an A!",5.0,1.0,,
"This was an interesting class. Although creative writing for non-majors, it simply focused on screenplays. No textbook, just 4 movies were reviewed. Very minimal writing. You get A's if you follow guidelines and hit deadlines. Barely interacted with Telep - most emails/updates/grades came from his TA Dianne Richardson. Easy class; still learned!",5.0,1.0,,
"I know Telep is a film guy and we can learn a lot from films but that's it! why? anyways, this was the most organized online class ever. he made it really easy to find everything and didn't make it confusing. the work is easy.",5.0,1.0,,
"This review is for the online Scriptwriting class, CRW 3610. I've never done any scriptwriting, but now that I've takent his class, I love it. Prof. Telep was an excellent teacher. He responds quickly to emails and is always available for help. I have already signed up for Advanced Scriptwriting. Highly recommended!",5.0,3.0,,
"Great class - watch 4 movies, take 4 tests on them - participate in discussions every week (3 postings) and you can call it a day. Very smart and witty professor.",5.0,1.0,,
"Funny, helpful and constructive: is there anything else you could ask for in a professor? He gave me pretty good feedback and he was very clear about his expectations for the class.",4.5,2.0,,
"The best online class I have ever taken, and the only one thus far that has left me thoroughly satisfied. Telep's feedback was always constructive and encouraging, and all of his expectations are straightforward and clear. I really learned in this class. Excellent professor, can't wait to take him again.",5.0,2.0,,
"Professor Thomas is highly intelligent and really has a passion for what he teaches. He is willing to help students who put in the effort and he recognizes the students who set themselves apart. He is a good guy and a good teacher, but don't take his class as an easy A elective course.",4.0,4.0, Not Mandatory, Yes
"Great lecturer. Manages to keep your attention and concentration even though the class is at 7:55 am. Not a class to take if you are looking for an easy A, but definitely one of the best classes, along with Arch002, I have ever taken.",5.0,4.0, Not Mandatory,
"Prof. Thomas is the perfect college professor--- charming, knowledgable (to say it mildly), and wise. He holds students to a very high standard, yet is also kind and understanding. He cares about his students. It is apparent that he is thrilled by the course matter. Dense, inspirational lectures peppered with light humor.",5.0,4.0,,
"Attend Class, much easier to do well on exams. Great lecturer, even early in the morning.",4.0,4.0,,
wonderful teacher. prepare for the essay questions on exams by really listening during lectures when he talks about the implications of some movement or architectural style and how it's connected to others that he's been talking about. then write down detailed examples. times like these are the most important to take good notes.,4.5,3.0,,
Bruce's class was pretty fun considering it was at 7:55am. He always writes the stuff for exams on the board before class. That's basically all you need to know. I'd suggest getting to lectures because the text sucks to read.,4.0,4.0,,
"he is a good prof. and it was an overall good class except it was  7:55 in the morning.  text is really expensive and not needed, hardly opened it once.",4.0,2.0,,
"Very interesting guy-he actually smiles in lecture. He's a real morning person, so make sure you can handle that.  He may be a hard grader, but I appreciate his sincere feedback, considering he must read 100+ student writings each time one is collected (exam or term paper)",5.0,3.0,,
"Bruce is the man. Best lecturer at the school, period.",4.5,2.0,,
"Bruce is excellent when it comes to maintaining an interesting lecture. He is clear with what he says and writesdown all the vocab you will need to know for the exams at the start of each class so there will be no surprises. As far as reading, only necessary to skim book before an exam.",4.5,2.0,,
"the best, fun, straighforward, concise, a few funny stories to keep you awake, and why does everyone complain about his paper grading? you must be writing incomplete sentences and not spell checking .. his grade is an honest reflection of your work",5.0,3.0,,
This is an easy class as long as you attended--the 7:55 time is not the easiest to wake up for. Taking good class notes is essential. As long as you study before the exams and do at least a cursory reading of the book you will be fine.,5.0,2.0,,
This guy is an insanely hard grader when it comes to papers.,3.5,4.0,,
"Favorite professor at Lehigh.  He rules. Take every class he offers, it's well worth the work.",5.0,4.0,,
"Very straight forward and organized with his lecture.  Take good notes on what he says, go to lecture, study your notes before the test, scan the book for vocab and you're all set.  Believe it or not, he will keep you awake at 7:55 am in a dark room.",4.5,2.0,,
"Bruce is the man. I've never seen a professor as enthusiastic about his work as he is. I've also never been so awake and interested in a class that early in the morning.. Yeah, reading the book is crucial.",5.0,3.0,,
do need to read book to get A,3.0,4.0,,
"Professor Ou-Yang is a nice guy, though his explanations weren't really clear at times. The tests are multiple choice and aren't really hard. If possible, try to get Ruth Malenda or Jon Glueckstein for recitation; they are the best TA's to go to for help.",3.0,3.0,,
"I actually really like Professor Ou-Yang. He is a thousand times more interesting than Licini or Hickman. I recommend trying to get him for Physics if you can. His tests are multiple choice and ridiculously easy. Try to get Dr. Glueckstein as your TA if you can, he's also very knowledgeable. Avoid Kanofsky at all costs.",3.5,2.0,,
"Professor Ou-Yang is a very great guy. Had a conflict with finals and let me take his final a different day, even though it was short notice. Recitation is a must, lecture not very clear. Highly recommend Paola Cereghetti for TA.",3.5,2.0,,
"Can't agree with the previous comments more. This professor is a good guy to play golf, tennis, etc., but is not a good guy to seek when you want to learn something new. He'll tell the class the materials he wants to talk about on that day, give all the homework problems on the board, and write down equations, but never explain the concept.",2.0,3.0,,
"He's a nice guy, but I haven't learned a single thing from Ou-Yang. Everything I know about physics so far has come from the textbook or the TA. If you do the hw, read the text, go to recitation once in a while, you'll do fine.",2.0,2.0,,
"awful teacher, he reproduces the pictures already in the book and rewrites the book questions on the board but offers no help.  I've had worse, but he's definitely up there. Get a tutor right away or teach yourself everything.",2.5,3.0,,
"If you speak english, you wont understand his sentences. If you aren't blind, his ""notes"" make no sense. c;ass is 100% pointless. recitation helps though. Tests are like the homework.",1.0,3.0,,
More interested in learning people's names than actually teaching any of the material. The awesome T.A. taught us everything and Ou-Yang is not very good at the homework help either. He gives you hints that are unhelpful and unclear. Very nice guy but teaching is lacking.,2.0,4.0,,
He is very personab le and willing to go to great lengths to help you outside of class.,4.5,3.0,,
"I want him as my pet!  He is such a cute old asian man, but other than that he is very commited to physics but he teaches the conceptual part only really.  Very approachable and friendly.  I highly recommend.",4.0,3.0,,
"Ou- Yang is a great guy...very personable and approachable... not a great professor...unfocussed likes to tell stories about physics instead of actually teaching the material.... But, if you actually do the problems you'll be fine...material isn't hard",2.5,1.0,,
"Nice Guy, and wants to help people out, but can be confusing at times",3.5,3.0,,
This guy was a riot.  Better English than other Chinese.  Curves to a B+!,2.5,2.0,,
"The class was composed of quizzes and essays with peer responses. You are only required to do three essays, and two quizzes get dropped. You will need to read the textbook and assigned readings. Her feedback was VERY minimal on papers, and she is a harsh grader. I was confused by her grades, as she would leave glowing feedback with lower grades. ",3.0,2.0, Not Mandatory,
She's just such a bright and amazing lady. You can tell she really enjoys this course and teaches it so well. After taking this course I looked up every course she taught so I could take it with her. She's kind and understanding and her course helped me grow so much as a writer and really taught me so much about analyzing hard texts.,5.0,1.0, Not Mandatory, Yes
"Dr. Logan is sweet, understanding, and considerate. The workload is not unbearable, but she understands if it gets too much. Research components were definitely the hardest part, but she did her best to accommodate everyone and help during the process. Amazing professor who genuinely cares for her students!",4.0,4.0, Mandatory, Yes
"This is a pretty relaxed course. A ""sandbox"" and essay posting are due on alternating weeks, but you only have to complete three out of the six sandboxes. The tests are pretty simple, but make sure to check in with the amount of reading because it can vary a lot!",5.0,2.0, Not Mandatory, Yes
"She's a fair grader and gives good feedback, as a lot of the assignments are based on your own ideas in regards to the lesson for the week. Even though I took this class online, Dr. Logan was super nice through her comments and wanted us to succeed. The number one thing I can say for this class is that it's the most reading-heavy class ever.",3.0,4.0, Not Mandatory, Yes
"Professor Logan seemed very sweet and always gave good feedback, the only thing that drove me crazy was the course organization. The assignments weren't planned out, she would just put them in at random. Didn't know when the final paper's due date was the entire class until she finally put it in (and only two days before the due date).",2.0,3.0, Not Mandatory, No
"Prof has made the habit of posting assignment instructions <4 days before they're due. This prof is NOT made for online classes. The final paper (12 pages) was given with 6 day notice, and 4 of those days were over Thanksgiving break. The assignments are on the syllabus but I'm not sure how we're expected to work with no instructions at all.",1.0,4.0, Not Mandatory, No
"Professor Logan started the class off well but she took personal offense when asking our opinion on her favorite textbook and when she got an answer she didn't like, she resorted to giving quizzes and grading students on how much they enjoyed the required books. Incredibly feminist and honestly if you bring it up in a positive light, you will pass.",2.0,4.0, Mandatory, No
"You get quizzes and reading from your textbooks. And essays based on the textbooks. We had 6 thinksheets and had to do 5 of them. 5 sandboxes and need to do 4 of them. With this happening during COVID-19 she added more to both and even took away some homework and quizzes, but not an easy class.",3.0,4.0,, No
"We had cheap books to buy about 5 of them. Was not a hard class. You have readings to do along with quizzes for each book. We had to do ""SANDBOXES"", responses to classmates sandboxes and postings. Every other week. The good thing is she gives 5 different books and you only need three sandboxes, postings and responses. and she drops the lowest ones.",4.0,2.0,, Yes
"Dr. Logan is very helpful and nice. She really wants her students to learn. Even though there is a lot of reading, the class is pretty good. There is one group project and weekly readings and quizzes. If you don't mind reading a decent amount, take her class.",4.0,3.0, Mandatory, Yes
"She is a wonderful professor who is very passionate for her craft. Be prepared for a lot of reading, annotate your readings and participating in class is mandatory. I would take her again in a heartbeat because she is caring, wants you to suceed and is very helpful if you need clarification concerning the text.",5.0,4.0, Mandatory, Yes
"The class I took was half in class and half online. I do not understand the negative reviews. The organization of the class was iffy at times and she isn't the best with technology, but she is a great teacher and her class is really easy as long as you put in a small amount of effort. She really cares about English and her students.",4.0,2.0, Mandatory, Yes
"Dr. Logan is definitely passionate about American Literature (particularly female studies) and is kind in general. However, she can be frazzle-minded at times and values participation.",3.0,4.0, Mandatory, Yes
"Sadly, another professor who seems distant from students. Doesn't really interact with students and helping them learn material. No peer interaction as well. My advice? If you aren't a people person, literature classes online are best for you. Put in mediocre work and received a mediocre grade. Material condensed (summer term class) so very intense",3.0,3.0,, No
"If you legitimately care about advancing your writing, do not take this woman. She left no feedback on countless discussions and even exams. Her grades are based on whether she likes you or not, plain and simple, not on your writing ability. Dr. Logan really made me question what exactly I was paying for, which is never a good feeling.",2.0,4.0, Mandatory,
"I liked Dr. L so much that I took 4 of her classes! (I imagine the students complaining about her personality didn't read or participate much.) She's sweetly quirky, cares about her students, and encourages discussion. It's not hard to get a good grade- try to at least skim the readings and to participate. A bit disorganized but still a great prof.",3.0,2.0, Mandatory,
"Very sweet professor who knows her stuff. Reading the chapters thoroughly is more important than coming to class but who wouldn't advise doing both? Weekly online quizzes open book to clarify what you've read and there aren't too many papers so make them count, good feedback.",3.5,3.0,,
"Dr. Logan is a really interesting Professor. She can seem a little absent minded, BUT she's very knowledgeable and passionate about what she teaches - all of that comes through.  She loves good discussions in class and is always respectful and enthusiastic when students participate.  I liked her a lot. ",3.5,2.0, Not Mandatory,
"Lit class, easy to pass. Attendance not mandatory to pass. Only discussions (face to face class) with occasional online postings. Loves students who talk but she's not clear on directions. Few assignments, lenient on the due date. Very involved in the class and forms it to the students likesdislikes.",2.5,2.0,,
"I have taken a couple classes with Prof. Najar. If you have taken history classes before, her class isn't anything new. You do have to read but she doesn't require you to buy any textbooks. As long as you do the readings and participate, it is not difficult to get a good grade. She also is very nice and gives great feedback!",4.0,3.0, Mandatory, Yes
"She made me hate history. The class is a just meandering discussion about class and gender that goes in circles. There is no guidance whatsoever. Also, you basically have to say that women played a larger role in basically any major historical event that has ever happened than is often thought. Just awful.",1.0,5.0, Mandatory, No
"Crazy amount of reading. No tests, only papers and occasional pop quiz. Talking only once every class would be seen as a C for participation. Just way way way too much reading of repitive articles. Have to annotate about 40 pages of reading per class. Super analytical of papers and thesis statements.",2.0,3.0, Mandatory, No
She is absolutely awful. Just sits there and provides no direction for class discussion. Lets people talk about things that have no relevance to readings whatsoever. Made me hate history. No sense of humor. Extremely unpleasant person. Would rather have the plague than take a class with her. She is the definition of terrible.,1.0,5.0, Mandatory, No
She's very book smart.,2.0,5.0,,
An absolute *itc*. She gives female professors a bad name and reputation. Save yourself stress and take another course.,1.0,4.0,,
"She expects you to participate in discussions every class, one comment isn't enough. She's nice and actually wants you to do well but can be really intimidating. The midterm and finals are pretty straight forward though and the material is interesting. Too much reading though. She teaches well and goes through most of it. Never emails back though.",3.5,4.0,,
"A complete hypocrite. Holds your work to standards that even she doesn't live up to. Her expectations are unclear, but rather than admitting that, she takes it out on you. Does not answer emails. Is difficult to find for office hours. Is cold and heartless. If possible, avoid classes with her.",1.0,5.0,,
"Wants you to do your best--can be somewhat intense but very helpful and supportive. Taking Historical Research isn't exactly fun but I learned a lot, and we didn't have class pretty frequently in the middle of the semester so we could do our own research/writing instead.",4.0,4.0,,
